0.20783,0.19674,0.18630,0.17665,0.16790,0.16022,0.15375,0.14865,0.14506,0.14307,0.14275,0.14408,0.14703,0.15146,0.15725,0.16423,0.17223,0.18112,0.19073,0.20096,0.21170,0.22284,0.23432,0.24607,0.25804,0.27018,0.28244,0.29480,0.30723,0.31969,0.33218,0.34467,0.35713,0.36957,0.38196,0.39430,0.40656,0.41875,0.43085,0.44286,0.45476,0.46656,0.47824,0.48979,0.50122,0.51251,0.52366,0.53467,0.54553,0.55624,0.56679,0.57718,0.58741,0.59746,0.60735,0.61706,0.62659,0.63594,0.64510,0.65407,0.66286,0.67145,0.67985,0.68805,0.69604,0.70384,0.71143,0.71881,0.72598,0.73294,0.73969,0.74622,0.75254,0.75863,0.76451,0.77016,0.77559,0.78080,0.78578,0.79053,0.79505,0.79934,0.80340,0.80723,0.81082,0.81418,0.81730,0.82019,0.82284,0.82525,0.82742,0.82935,0.83104,0.83250,0.83371,0.83467,0.83540,0.83588,0.83613,0.83612,0.83588,0.83540,0.83468,0.83372,0.83252,0.83108,0.82940,0.82748,0.82533,0.82293,0.82030,0.81744,0.81433,0.81099,0.80742,0.80361,0.79956,0.79528,0.79078,0.78604,0.78107,0.77587,0.77045,0.76480,0.75892,0.75283,0.74651,0.73997,0.73321,0.72624,0.71905,0.71165,0.70403,0.69621,0.68818,0.67995,0.67151,0.66287,0.65403,0.64500,0.63578,0.62636,0.61676,0.60696,0.59699,0.58684,0.57651,0.56600,0.55533,0.54449,0.53348,0.52232,0.51099,0.49952,0.48789,0.47613,0.46422,0.45217,0.44000,0.42770,0.41528,0.40274,0.39010,0.37735,0.36452,0.35159,0.33860,0.32553,0.31241,0.29925,0.28606,0.27286,0.25967,0.24651,0.23342,0.22042,0.20755,0.19487,0.18245,0.17035,0.15869,0.14760,0.13724,0.12781,0.11957,0.11281,0.10782,0.10490,0.10423,0.10589,0.10978,0.11571,0.12338,0.13251,0.14283,0.15410,0.16614,0.17879,0.19194,0.20548
0.19942,0.18866,0.17864,0.16947,0.16131,0.15432,0.14865,0.14446,0.14186,0.14093,0.14170,0.14413,0.14812,0.15353,0.16020,0.16797,0.17667,0.18616,0.19630,0.20698,0.21811,0.22959,0.24136,0.25337,0.26556,0.27789,0.29033,0.30284,0.31540,0.32799,0.34058,0.35317,0.36572,0.37824,0.39071,0.40311,0.41543,0.42768,0.43983,0.45189,0.46383,0.47567,0.48738,0.49897,0.51043,0.52176,0.53294,0.54398,0.55486,0.56560,0.57617,0.58658,0.59683,0.60691,0.61681,0.62653,0.63608,0.64545,0.65463,0.66362,0.67242,0.68102,0.68943,0.69764,0.70565,0.71346,0.72106,0.72845,0.73563,0.74261,0.74936,0.75590,0.76223,0.76833,0.77422,0.77988,0.78532,0.79053,0.79552,0.80028,0.80480,0.80910,0.81317,0.81700,0.82060,0.82397,0.82710,0.82999,0.83264,0.83506,0.83724,0.83918,0.84087,0.84233,0.84355,0.84452,0.84525,0.84574,0.84598,0.84599,0.84575,0.84527,0.84455,0.84359,0.84240,0.84096,0.83929,0.83737,0.83522,0.83283,0.83021,0.82734,0.82424,0.82090,0.81733,0.81352,0.80948,0.80520,0.80070,0.79596,0.79099,0.78580,0.78038,0.77473,0.76885,0.76276,0.75644,0.74990,0.74314,0.73617,0.72898,0.72158,0.71397,0.70614,0.69811,0.68988,0.68144,0.67280,0.66396,0.65493,0.64570,0.63628,0.62668,0.61688,0.60691,0.59675,0.58642,0.57591,0.56523,0.55438,0.54337,0.53220,0.52087,0.50939,0.49775,0.48597,0.47405,0.46200,0.44981,0.43750,0.42506,0.41251,0.39984,0.38708,0.37421,0.36126,0.34823,0.33513,0.32197,0.30876,0.29552,0.28225,0.26899,0.25574,0.24254,0.22941,0.21640,0.20354,0.19089,0.17853,0.16653,0.15502,0.14413,0.13404,0.12498,0.11720,0.11102,0.10673,0.10459,0.10475,0.10722,0.11188,0.11847,0.12671,0.13630,0.14699,0.15856,0.17084,0.18369,0.19699
0.19120,0.18082,0.17125,0.16263,0.15512,0.14889,0.14409,0.14087,0.13932,0.13950,0.14138,0.14488,0.14988,0.15622,0.16372,0.17221,0.18155,0.19159,0.20220,0.21329,0.22477,0.23656,0.24860,0.26084,0.27323,0.28574,0.29833,0.31098,0.32367,0.33636,0.34906,0.36173,0.37437,0.38696,0.39949,0.41195,0.42434,0.43663,0.44884,0.46093,0.47292,0.48480,0.49655,0.50817,0.51966,0.53101,0.54222,0.55329,0.56420,0.57495,0.58555,0.59598,0.60625,0.61634,0.62626,0.63601,0.64557,0.65495,0.66415,0.67315,0.68196,0.69058,0.69901,0.70723,0.71525,0.72307,0.73068,0.73808,0.74528,0.75226,0.75902,0.76557,0.77191,0.77802,0.78391,0.78958,0.79503,0.80025,0.80524,0.81001,0.81455,0.81885,0.82292,0.82676,0.83037,0.83374,0.83688,0.83977,0.84243,0.84486,0.84704,0.84898,0.85068,0.85215,0.85337,0.85434,0.85508,0.85557,0.85582,0.85583,0.85560,0.85512,0.85441,0.85345,0.85226,0.85083,0.84916,0.84725,0.84510,0.84271,0.84009,0.83723,0.83413,0.83079,0.82722,0.82341,0.81937,0.81510,0.81060,0.80586,0.80090,0.79570,0.79028,0.78463,0.77876,0.77267,0.76635,0.75981,0.75305,0.74608,0.73889,0.73149,0.72388,0.71606,0.70802,0.69979,0.69135,0.68271,0.67387,0.66484,0.65561,0.64619,0.63658,0.62678,0.61680,0.60664,0.59631,0.58579,0.57511,0.56426,0.55324,0.54206,0.53073,0.51924,0.50760,0.49581,0.48388,0.47181,0.45961,0.44728,0.43483,0.42226,0.40958,0.39679,0.38391,0.37093,0.35787,0.34474,0.33154,0.31828,0.30499,0.29167,0.27833,0.26501,0.25172,0.23848,0.22533,0.21231,0.19947,0.18687,0.17458,0.16271,0.15136,0.14070,0.13092,0.12227,0.11501,0.10946,0.10590,0.10458,0.10558,0.10886,0.11425,0.12148,0.13024,0.14026,0.15130,0.16315,0.17565,0.18867
0.18318,0.17322,0.16416,0.15615,0.14936,0.14397,0.14012,0.13793,0.13749,0.13879,0.14177,0.14632,0.15229,0.15949,0.16776,0.17692,0.18684,0.19737,0.20841,0.21987,0.23167,0.24373,0.25601,0.26845,0.28103,0.29370,0.30643,0.31921,0.33201,0.34481,0.35759,0.37035,0.38306,0.39572,0.40832,0.42083,0.43327,0.44562,0.45786,0.47000,0.48203,0.49394,0.50572,0.51738,0.52890,0.54028,0.55151,0.56260,0.57353,0.58431,0.59493,0.60538,0.61567,0.62578,0.63572,0.64548,0.65506,0.66445,0.67366,0.68268,0.69150,0.70014,0.70857,0.71680,0.72484,0.73267,0.74029,0.74770,0.75490,0.76189,0.76867,0.77523,0.78157,0.78769,0.79359,0.79927,0.80473,0.80995,0.81495,0.81973,0.82427,0.82858,0.83266,0.83651,0.84012,0.84350,0.84664,0.84954,0.85221,0.85463,0.85682,0.85877,0.86048,0.86194,0.86317,0.86415,0.86489,0.86539,0.86564,0.86566,0.86542,0.86495,0.86424,0.86329,0.86210,0.86068,0.85901,0.85710,0.85496,0.85257,0.84995,0.84709,0.84399,0.84066,0.83709,0.83329,0.82925,0.82498,0.82048,0.81574,0.81078,0.80559,0.80017,0.79452,0.78865,0.78256,0.77624,0.76970,0.76295,0.75597,0.74879,0.74138,0.73377,0.72595,0.71792,0.70968,0.70124,0.69260,0.68376,0.67472,0.66549,0.65607,0.64646,0.63666,0.62668,0.61652,0.60618,0.59566,0.58497,0.57412,0.56310,0.55191,0.54057,0.52907,0.51742,0.50563,0.49369,0.48161,0.46940,0.45706,0.44459,0.43201,0.41931,0.40651,0.39360,0.38060,0.36751,0.35435,0.34111,0.32782,0.31448,0.30110,0.28771,0.27431,0.26094,0.24760,0.23434,0.22118,0.20817,0.19536,0.18282,0.17062,0.15888,0.14773,0.13734,0.12791,0.11971,0.11302,0.10815,0.10537,0.10488,0.10673,0.11080,0.11689,0.12471,0.13397,0.14439,0.15575,0.16785,0.18056
0.17540,0.16591,0.15742,0.15009,0.14410,0.13961,0.13678,0.13569,0.13638,0.13880,0.14287,0.14843,0.15530,0.16331,0.17228,0.18205,0.19249,0.20347,0.21490,0.22669,0.23877,0.25108,0.26357,0.27621,0.28895,0.30176,0.31463,0.32752,0.34043,0.35332,0.36619,0.37902,0.39180,0.40452,0.41717,0.42974,0.44223,0.45462,0.46691,0.47908,0.49115,0.50309,0.51491,0.52659,0.53814,0.54954,0.56080,0.57191,0.58287,0.59367,0.60431,0.61478,0.62508,0.63521,0.64516,0.65494,0.66453,0.67394,0.68316,0.69219,0.70103,0.70968,0.71812,0.72637,0.73441,0.74225,0.74988,0.75731,0.76452,0.77152,0.77830,0.78487,0.79122,0.79735,0.80326,0.80895,0.81441,0.81964,0.82465,0.82943,0.83398,0.83830,0.84238,0.84623,0.84985,0.85323,0.85638,0.85929,0.86196,0.86439,0.86659,0.86854,0.87025,0.87172,0.87295,0.87394,0.87468,0.87519,0.87544,0.87546,0.87523,0.87477,0.87406,0.87311,0.87193,0.87050,0.86884,0.86693,0.86479,0.86241,0.85979,0.85693,0.85384,0.85051,0.84694,0.84314,0.83911,0.83484,0.83034,0.82560,0.82064,0.81545,0.81003,0.80439,0.79852,0.79242,0.78611,0.77957,0.77282,0.76584,0.75866,0.75126,0.74364,0.73582,0.72779,0.71955,0.71111,0.70247,0.69363,0.68459,0.67536,0.66593,0.65632,0.64652,0.63654,0.62637,0.61603,0.60551,0.59482,0.58396,0.57293,0.56174,0.55039,0.53889,0.52723,0.51543,0.50348,0.49140,0.47918,0.46682,0.45435,0.44175,0.42903,0.41621,0.40328,0.39026,0.37715,0.36395,0.35069,0.33736,0.32398,0.31055,0.29710,0.28364,0.27019,0.25677,0.24340,0.23012,0.21696,0.20397,0.19120,0.17874,0.16666,0.15508,0.14416,0.13406,0.12503,0.11732,0.11125,0.10711,0.10515,0.10551,0.10819,0.11304,0.11980,0.12818,0.13789,0.14868,0.16033,0.17267
0.16787,0.15891,0.15106,0.14448,0.13937,0.13587,0.13412,0.13417,0.13600,0.13954,0.14466,0.15116,0.15888,0.16763,0.17724,0.18757,0.19847,0.20986,0.22163,0.23372,0.24606,0.25859,0.27128,0.28409,0.29698,0.30993,0.32291,0.33591,0.34891,0.36188,0.37483,0.38773,0.40058,0.41336,0.42606,0.43868,0.45121,0.46364,0.47597,0.48818,0.50028,0.51225,0.52410,0.53581,0.54738,0.55881,0.57010,0.58123,0.59221,0.60302,0.61368,0.62417,0.63449,0.64463,0.65460,0.66439,0.67400,0.68342,0.69266,0.70170,0.71055,0.71921,0.72767,0.73592,0.74398,0.75182,0.75947,0.76690,0.77412,0.78113,0.78792,0.79450,0.80086,0.80699,0.81291,0.81860,0.82407,0.82931,0.83433,0.83911,0.84367,0.84799,0.85208,0.85594,0.85957,0.86295,0.86611,0.86902,0.87170,0.87413,0.87633,0.87829,0.88001,0.88148,0.88272,0.88371,0.88446,0.88496,0.88523,0.88525,0.88502,0.88456,0.88386,0.88291,0.88173,0.88031,0.87865,0.87675,0.87461,0.87223,0.86961,0.86676,0.86366,0.86034,0.85677,0.85297,0.84894,0.84467,0.84017,0.83544,0.83048,0.82529,0.81988,0.81423,0.80836,0.80227,0.79596,0.78942,0.78267,0.77569,0.76851,0.76111,0.75349,0.74567,0.73764,0.72940,0.72096,0.71232,0.70348,0.69444,0.68520,0.67578,0.66616,0.65636,0.64638,0.63621,0.62586,0.61534,0.60464,0.59378,0.58275,0.57155,0.56020,0.54869,0.53703,0.52522,0.51326,0.50117,0.48894,0.47657,0.46408,0.45147,0.43874,0.42590,0.41296,0.39991,0.38678,0.37356,0.36026,0.34690,0.33348,0.32002,0.30652,0.29300,0.27948,0.26598,0.25252,0.23912,0.22583,0.21268,0.19972,0.18702,0.17464,0.16270,0.15131,0.14064,0.13089,0.12229,0.11514,0.10973,0.10636,0.10525,0.10647,0.10997,0.11556,0.12295,0.13185,0.14199,0.15312,0.16504
0.16064,0.15228,0.14513,0.13939,0.13523,0.13280,0.13218,0.13338,0.13636,0.14099,0.14710,0.15450,0.16300,0.17242,0.18261,0.19343,0.20476,0.21651,0.22859,0.24095,0.25352,0.26625,0.27912,0.29208,0.30510,0.31817,0.33127,0.34436,0.35744,0.37050,0.38352,0.39648,0.40939,0.42222,0.43497,0.44764,0.46021,0.47268,0.48504,0.49729,0.50942,0.52142,0.53330,0.54503,0.55663,0.56809,0.57939,0.59054,0.60154,0.61238,0.62305,0.63355,0.64389,0.65405,0.66403,0.67384,0.68346,0.69290,0.70214,0.71120,0.72006,0.72873,0.73720,0.74546,0.75353,0.76138,0.76904,0.77648,0.78371,0.79072,0.79752,0.80411,0.81047,0.81662,0.82254,0.82824,0.83372,0.83897,0.84399,0.84878,0.85334,0.85767,0.86177,0.86563,0.86926,0.87266,0.87581,0.87873,0.88141,0.88386,0.88606,0.88802,0.88974,0.89122,0.89246,0.89346,0.89421,0.89472,0.89499,0.89501,0.89479,0.89433,0.89363,0.89269,0.89151,0.89009,0.88844,0.88654,0.88440,0.88202,0.87941,0.87656,0.87347,0.87014,0.86658,0.86278,0.85875,0.85449,0.84999,0.84526,0.84030,0.83511,0.82970,0.82406,0.81819,0.81210,0.80578,0.79925,0.79249,0.78552,0.77834,0.77093,0.76332,0.75550,0.74747,0.73923,0.73079,0.72215,0.71330,0.70426,0.69503,0.68560,0.67599,0.66618,0.65619,0.64602,0.63567,0.62515,0.61445,0.60358,0.59255,0.58135,0.56999,0.55847,0.54681,0.53499,0.52303,0.51092,0.49868,0.48631,0.47381,0.46118,0.44844,0.43559,0.42262,0.40956,0.39641,0.38316,0.36984,0.35645,0.34299,0.32949,0.31594,0.30237,0.28879,0.27522,0.26167,0.24818,0.23477,0.22148,0.20835,0.19544,0.18281,0.17055,0.15876,0.14759,0.13722,0.12784,0.11973,0.11318,0.10849,0.10593,0.10568,0.10776,0.11206,0.11835,0.12634,0.13573,0.14626,0.15770
0.15374,0.14604,0.13969,0.13486,0.13174,0.13042,0.13097,0.13335,0.13745,0.14312,0.15016,0.15839,0.16760,0.17763,0.18834,0.19961,0.21132,0.22339,0.23575,0.24835,0.26113,0.27404,0.28707,0.30017,0.31332,0.32650,0.33969,0.35287,0.36604,0.37916,0.39225,0.40527,0.41823,0.43111,0.44391,0.45662,0.46923,0.48174,0.49413,0.50641,0.51857,0.53060,0.54250,0.55426,0.56588,0.57736,0.58868,0.59986,0.61087,0.62172,0.63241,0.64294,0.65329,0.66346,0.67346,0.68328,0.69291,0.70236,0.71162,0.72069,0.72956,0.73824,0.74671,0.75499,0.76306,0.77093,0.77859,0.78604,0.79328,0.80030,0.80711,0.81370,0.82008,0.82623,0.83216,0.83787,0.84335,0.84860,0.85363,0.85843,0.86300,0.86733,0.87144,0.87531,0.87894,0.88234,0.88550,0.88842,0.89111,0.89356,0.89577,0.89773,0.89946,0.90094,0.90218,0.90318,0.90394,0.90446,0.90473,0.90475,0.90454,0.90408,0.90339,0.90245,0.90127,0.89986,0.89820,0.89631,0.89417,0.89180,0.88919,0.88634,0.88325,0.87993,0.87637,0.87257,0.86854,0.86428,0.85978,0.85506,0.85010,0.84491,0.83950,0.83386,0.82799,0.82190,0.81559,0.80905,0.80230,0.79533,0.78814,0.78074,0.77313,0.76531,0.75728,0.74904,0.74060,0.73195,0.72311,0.71407,0.70483,0.69540,0.68579,0.67598,0.66599,0.65582,0.64547,0.63494,0.62424,0.61336,0.60233,0.59112,0.57976,0.56824,0.55657,0.54474,0.53277,0.52066,0.50841,0.49603,0.48352,0.47088,0.45813,0.44526,0.43228,0.41920,0.40602,0.39276,0.37941,0.36599,0.35250,0.33896,0.32538,0.31176,0.29812,0.28449,0.27087,0.25729,0.24377,0.23036,0.21708,0.20398,0.19112,0.17859,0.16646,0.15486,0.14394,0.13389,0.12494,0.11737,0.11147,0.10755,0.10583,0.10646,0.10938,0.11446,0.12141,0.12995,0.13979,0.15068
0.14721,0.14025,0.13477,0.13095,0.12893,0.12879,0.13053,0.13406,0.13925,0.14590,0.15381,0.16278,0.17264,0.18323,0.19440,0.20607,0.21812,0.23048,0.24309,0.25591,0.26887,0.28195,0.29512,0.30835,0.32161,0.33489,0.34817,0.36144,0.37467,0.38787,0.40101,0.41409,0.42710,0.44003,0.45287,0.46562,0.47827,0.49081,0.50323,0.51554,0.52773,0.53978,0.55171,0.56349,0.57513,0.58663,0.59798,0.60917,0.62020,0.63107,0.64177,0.65231,0.66267,0.67286,0.68288,0.69271,0.70235,0.71181,0.72108,0.73016,0.73904,0.74773,0.75622,0.76450,0.77259,0.78046,0.78813,0.79559,0.80284,0.80987,0.81669,0.82328,0.82967,0.83582,0.84176,0.84747,0.85296,0.85822,0.86326,0.86806,0.87263,0.87698,0.88108,0.88496,0.88860,0.89200,0.89517,0.89810,0.90079,0.90324,0.90545,0.90742,0.90915,0.91064,0.91189,0.91289,0.91365,0.91417,0.91445,0.91448,0.91427,0.91381,0.91312,0.91219,0.91102,0.90960,0.90795,0.90606,0.90393,0.90155,0.89895,0.89610,0.89301,0.88969,0.88613,0.88234,0.87831,0.87405,0.86956,0.86483,0.85988,0.85469,0.84928,0.84364,0.83777,0.83168,0.82537,0.81884,0.81209,0.80511,0.79793,0.79053,0.78292,0.77509,0.76706,0.75882,0.75038,0.74174,0.73289,0.72385,0.71462,0.70519,0.69557,0.68576,0.67577,0.66559,0.65524,0.64471,0.63400,0.62313,0.61209,0.60088,0.58951,0.57799,0.56631,0.55448,0.54250,0.53038,0.51813,0.50573,0.49321,0.48057,0.46780,0.45492,0.44193,0.42883,0.41563,0.40235,0.38898,0.37553,0.36202,0.34844,0.33482,0.32116,0.30747,0.29378,0.28009,0.26643,0.25282,0.23929,0.22588,0.21262,0.19957,0.18679,0.17437,0.16240,0.15101,0.14038,0.13069,0.12222,0.11523,0.11004,0.10692,0.10608,0.10757,0.11133,0.11714,0.12472,0.13378,0.14403
0.14110,0.13497,0.13045,0.12771,0.12685,0.12792,0.13084,0.13550,0.14172,0.14928,0.15799,0.16765,0.17808,0.18916,0.20076,0.21278,0.22513,0.23776,0.25060,0.26360,0.27674,0.28997,0.30327,0.31661,0.32998,0.34335,0.35671,0.37005,0.38335,0.39661,0.40981,0.42294,0.43599,0.44897,0.46185,0.47463,0.48731,0.49989,0.51234,0.52468,0.53689,0.54897,0.56092,0.57272,0.58439,0.59590,0.60726,0.61847,0.62952,0.64041,0.65113,0.66168,0.67206,0.68226,0.69228,0.70212,0.71178,0.72125,0.73053,0.73962,0.74852,0.75721,0.76571,0.77401,0.78210,0.78998,0.79766,0.80512,0.81238,0.81942,0.82624,0.83285,0.83924,0.84540,0.85135,0.85707,0.86256,0.86783,0.87287,0.87768,0.88225,0.88660,0.89071,0.89459,0.89824,0.90165,0.90482,0.90775,0.91045,0.91290,0.91512,0.91710,0.91883,0.92032,0.92157,0.92258,0.92335,0.92387,0.92415,0.92418,0.92397,0.92352,0.92283,0.92190,0.92073,0.91932,0.91767,0.91579,0.91366,0.91129,0.90868,0.90584,0.90275,0.89943,0.89588,0.89209,0.88806,0.88380,0.87931,0.87459,0.86963,0.86445,0.85903,0.85340,0.84753,0.84144,0.83513,0.82860,0.82185,0.81488,0.80769,0.80029,0.79268,0.78486,0.77683,0.76859,0.76015,0.75150,0.74266,0.73361,0.72438,0.71495,0.70533,0.69552,0.68552,0.67535,0.66499,0.65446,0.64375,0.63287,0.62183,0.61061,0.59924,0.58771,0.57603,0.56419,0.55221,0.54009,0.52782,0.51542,0.50289,0.49024,0.47746,0.46456,0.45156,0.43845,0.42524,0.41193,0.39854,0.38507,0.37153,0.35792,0.34426,0.33056,0.31683,0.30308,0.28934,0.27561,0.26191,0.24829,0.23475,0.22135,0.20813,0.19514,0.18246,0.17016,0.15837,0.14723,0.13691,0.12765,0.11969,0.11334,0.10890,0.10663,0.10667,0.10904,0.11360,0.12011,0.12827,0.13780
0.13546,0.13025,0.12678,0.12518,0.12554,0.12781,0.13191,0.13765,0.14483,0.15323,0.16266,0.17293,0.18389,0.19541,0.20739,0.21972,0.23235,0.24521,0.25825,0.27143,0.28472,0.29808,0.31150,0.32495,0.33841,0.35186,0.36530,0.37871,0.39207,0.40538,0.41863,0.43181,0.44491,0.45792,0.47084,0.48366,0.49637,0.50897,0.52146,0.53382,0.54606,0.55816,0.57013,0.58195,0.59364,0.60517,0.61655,0.62777,0.63884,0.64974,0.66047,0.67104,0.68143,0.69164,0.70168,0.71153,0.72120,0.73068,0.73998,0.74907,0.75798,0.76668,0.77519,0.78349,0.79159,0.79949,0.80717,0.81464,0.82191,0.82895,0.83578,0.84240,0.84879,0.85496,0.86091,0.86664,0.87214,0.87741,0.88246,0.88727,0.89186,0.89621,0.90033,0.90421,0.90786,0.91127,0.91445,0.91739,0.92009,0.92255,0.92477,0.92675,0.92849,0.92998,0.93124,0.93225,0.93302,0.93354,0.93383,0.93386,0.93366,0.93321,0.93253,0.93160,0.93043,0.92903,0.92738,0.92549,0.92337,0.92100,0.91840,0.91555,0.91247,0.90915,0.90560,0.90181,0.89779,0.89353,0.88904,0.88432,0.87936,0.87418,0.86877,0.86313,0.85727,0.85118,0.84487,0.83834,0.83159,0.82462,0.81743,0.81004,0.80242,0.79460,0.78657,0.77833,0.76989,0.76124,0.75240,0.74336,0.73412,0.72469,0.71506,0.70525,0.69526,0.68508,0.67472,0.66418,0.65347,0.64259,0.63154,0.62033,0.60896,0.59742,0.58573,0.57389,0.56190,0.54977,0.53750,0.52509,0.51256,0.49989,0.48710,0.47420,0.46118,0.44805,0.43483,0.42150,0.40809,0.39460,0.38103,0.36740,0.35371,0.33997,0.32620,0.31241,0.29860,0.28481,0.27104,0.25733,0.24369,0.23016,0.21679,0.20361,0.19070,0.17812,0.16598,0.15440,0.14354,0.13358,0.12477,0.11739,0.11173,0.10809,0.10669,0.10762,0.11084,0.11617,0.12334,0.13205
0.13035,0.12615,0.12380,0.12341,0.12500,0.12848,0.13370,0.14045,0.14852,0.15770,0.16778,0.17860,0.19003,0.20194,0.21425,0.22687,0.23974,0.25281,0.26603,0.27937,0.29279,0.30628,0.31981,0.33335,0.34690,0.36043,0.37394,0.38741,0.40083,0.41419,0.42749,0.44071,0.45385,0.46690,0.47985,0.49270,0.50544,0.51807,0.53058,0.54297,0.55523,0.56735,0.57934,0.59118,0.60288,0.61443,0.62583,0.63707,0.64815,0.65907,0.66981,0.68039,0.69079,0.70102,0.71107,0.72093,0.73061,0.74011,0.74941,0.75851,0.76743,0.77614,0.78466,0.79297,0.80108,0.80898,0.81667,0.82415,0.83142,0.83847,0.84531,0.85193,0.85833,0.86451,0.87046,0.87620,0.88170,0.88698,0.89203,0.89685,0.90144,0.90580,0.90992,0.91381,0.91746,0.92088,0.92406,0.92701,0.92971,0.93217,0.93440,0.93638,0.93812,0.93962,0.94088,0.94190,0.94267,0.94320,0.94348,0.94353,0.94332,0.94288,0.94220,0.94127,0.94011,0.93871,0.93706,0.93518,0.93305,0.93069,0.92809,0.92525,0.92217,0.91885,0.91530,0.91151,0.90749,0.90324,0.89875,0.89403,0.88907,0.88389,0.87848,0.87285,0.86698,0.86090,0.85459,0.84806,0.84131,0.83434,0.82715,0.81976,0.81214,0.80432,0.79629,0.78805,0.77961,0.77096,0.76212,0.75307,0.74384,0.73440,0.72478,0.71497,0.70497,0.69479,0.68443,0.67389,0.66318,0.65230,0.64124,0.63003,0.61865,0.60711,0.59542,0.58357,0.57158,0.55944,0.54716,0.53475,0.52220,0.50953,0.49673,0.48381,0.47078,0.45765,0.44440,0.43107,0.41764,0.40412,0.39053,0.37688,0.36316,0.34939,0.33558,0.32174,0.30789,0.29403,0.28020,0.26640,0.25267,0.23903,0.22552,0.21218,0.19907,0.18625,0.17381,0.16185,0.15050,0.13995,0.13040,0.12210,0.11534,0.11043,0.10763,0.10711,0.10893,0.11298,0.11904,0.12682
0.12583,0.12272,0.12157,0.12243,0.12525,0.12990,0.13619,0.14388,0.15277,0.16263,0.17330,0.18461,0.19646,0.20872,0.22133,0.23420,0.24729,0.26054,0.27393,0.28741,0.30096,0.31456,0.32818,0.34181,0.35544,0.36904,0.38261,0.39614,0.40961,0.42302,0.43636,0.44962,0.46280,0.47588,0.48887,0.50175,0.51452,0.52717,0.53971,0.55212,0.56440,0.57654,0.58855,0.60041,0.61213,0.62370,0.63511,0.64636,0.65746,0.66839,0.67915,0.68974,0.70015,0.71039,0.72045,0.73032,0.74001,0.74951,0.75882,0.76794,0.77686,0.78559,0.79411,0.80243,0.81054,0.81845,0.82615,0.83364,0.84092,0.84798,0.85482,0.86145,0.86785,0.87404,0.88000,0.88574,0.89125,0.89653,0.90159,0.90641,0.91101,0.91537,0.91950,0.92339,0.92705,0.93047,0.93366,0.93660,0.93931,0.94178,0.94401,0.94600,0.94774,0.94925,0.95051,0.95153,0.95230,0.95283,0.95312,0.95317,0.95297,0.95253,0.95185,0.95093,0.94977,0.94837,0.94672,0.94484,0.94272,0.94036,0.93776,0.93492,0.93185,0.92853,0.92498,0.92120,0.91718,0.91292,0.90843,0.90371,0.89876,0.89358,0.88818,0.88254,0.87668,0.87059,0.86429,0.85776,0.85101,0.84404,0.83685,0.82945,0.82184,0.81402,0.80599,0.79775,0.78931,0.78066,0.77182,0.76277,0.75353,0.74410,0.73448,0.72466,0.71466,0.70448,0.69412,0.68358,0.67287,0.66198,0.65093,0.63970,0.62832,0.61678,0.60508,0.59323,0.58124,0.56909,0.55681,0.54439,0.53183,0.51915,0.50634,0.49342,0.48038,0.46723,0.45397,0.44062,0.42717,0.41364,0.40003,0.38635,0.37260,0.35880,0.34496,0.33108,0.31718,0.30328,0.28938,0.27551,0.26170,0.24796,0.23433,0.22084,0.20755,0.19452,0.18181,0.16952,0.15777,0.14670,0.13650,0.12739,0.11965,0.11358,0.10945,0.10752,0.10791,0.11060,0.11545,0.12219
0.12196,0.12002,0.12012,0.12224,0.12627,0.13205,0.13933,0.14789,0.15751,0.16799,0.17918,0.19094,0.20315,0.21573,0.22860,0.24170,0.25498,0.26841,0.28194,0.29555,0.30921,0.32291,0.33662,0.35033,0.36403,0.37769,0.39132,0.40490,0.41842,0.43188,0.44526,0.45856,0.47177,0.48489,0.49790,0.51081,0.52360,0.53628,0.54884,0.56127,0.57357,0.58574,0.59776,0.60964,0.62137,0.63296,0.64438,0.65565,0.66676,0.67770,0.68847,0.69907,0.70950,0.71975,0.72982,0.73970,0.74940,0.75891,0.76823,0.77736,0.78629,0.79502,0.80355,0.81188,0.82000,0.82791,0.83562,0.84312,0.85040,0.85746,0.86432,0.87095,0.87736,0.88355,0.88952,0.89526,0.90078,0.90607,0.91113,0.91596,0.92055,0.92492,0.92905,0.93295,0.93662,0.94004,0.94323,0.94618,0.94890,0.95137,0.95360,0.95559,0.95734,0.95885,0.96011,0.96114,0.96191,0.96245,0.96274,0.96279,0.96259,0.96216,0.96148,0.96056,0.95941,0.95801,0.95637,0.95449,0.95237,0.95001,0.94741,0.94458,0.94150,0.93819,0.93464,0.93086,0.92684,0.92259,0.91810,0.91338,0.90843,0.90325,0.89785,0.89221,0.88635,0.88027,0.87396,0.86743,0.86068,0.85372,0.84653,0.83913,0.83152,0.82370,0.81567,0.80743,0.79899,0.79034,0.78150,0.77245,0.76321,0.75378,0.74415,0.73434,0.72434,0.71415,0.70379,0.69325,0.68253,0.67164,0.66059,0.64936,0.63798,0.62643,0.61473,0.60288,0.59087,0.57873,0.56644,0.55401,0.54145,0.52876,0.51594,0.50301,0.48996,0.47679,0.46353,0.45016,0.43670,0.42315,0.40952,0.39582,0.38205,0.36822,0.35434,0.34043,0.32649,0.31253,0.29858,0.28465,0.27076,0.25693,0.24319,0.22958,0.21614,0.20291,0.18997,0.17739,0.16528,0.15376,0.14300,0.13320,0.12459,0.11746,0.11211,0.10882,0.10778,0.10907,0.11262,0.11822
